date,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,ACOGNO,AMDMNOx,ANDENOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P div yield,S&P PE ratio,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,TWEXAFEGSMTHx,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,UMCSENTx,DTCOLNVHFNM,DTCTHFNM,INVEST,VIXCLSx
9/1/2006,0.005885291,0.006296662,0.006181206,-0.000181281,-0.004807889,-0.001813429,-0.001771768,-0.002326028,-0.004552543,-0.016909803,-0.000635436,0.001471034,-0.001889466,0.00149894,0.002823745,0.000793108,-0.042803033,0.023470262,-0.0994,27,0.027613587,-0.000355992,0.00131288,-0.2,0,0.001919018,-0.089848718,-0.027411088,-0.001013685,-0.047833501,0.006186077,0.001001781,-0.001507493,0.005721567,-0.000259101,-0.002404187,-0.002226676,-0.00271318,0.001497341,0.000840272,0.001518629,0.000202569,0.001909081,0.003220469,40.3,-0.2,41.1,7.45007957,4.955827058,5.590986981,6.836259277,5.937536205,7.411556288,5.099866428,5.513428746,6.72982407,6.00635316,-0.043336873,0.108954985,0.247005298,0.038153919,0.003780972,0.03,-0.00584626,-0.000552504,0.008829238,0.003084723,0.047894208,0.049205441,-0.020035808,0.005586177,-0.000151571,0.000197478,0.023487676,-0.02637277,0.01773794,0,-0.04,-0.15,-0.08,-0.11,-0.15,-0.16,-0.17,-0.16,0,-0.44,-0.36,-0.28,-0.58,-0.53,0.26,1.18,0.004470021,0.011060541,0.011068198,-0.005399695,-0.001879784,-0.018599458,-0.023927148,-0.016893787,-0.058640993,-0.115848167,-0.013710109,-0.009344723,-0.003366856,-0.045305356,-0.00060222,-0.020468585,-3.05E-06,0.000407027,-0.010265747,-0.011869689,-0.009162913,-0.005764608,-0.004997734,-0.023655958,0.000283727,-0.002773612,-8.88E-06,-0.002975307,3.4,-0.005070633,-0.000634927,-0.009129744,11.397
10/1/2006,0.005329404,0.006594613,0.004311413,0.000724927,-0.00139109,-0.001025473,-0.000584493,0.000147008,-0.001244632,-0.013509482,0.002588163,0.002099376,-0.001619691,-0.011131325,-0.000805192,-0.00452878,0.03259177,-0.031566242,-0.5268,-146,-0.009362227,0.002495861,0.003439853,-0.1,-0.8,0.00306279,0.024062759,-0.07877353,-0.002030458,-0.144028057,-0.002216243,0.000175391,-0.003600564,0.008049921,-0.004675333,-0.003546103,-0.0030139,-0.00447341,0.00091831,0.001525961,-0.000289897,0.002192955,-0.000596196,-0.000634202,40.6,0,41.1,7.307202315,4.9698133,5.429345629,6.599870499,5.950642553,7.358830898,5.023880521,5.472270674,6.694562059,5.918893854,-0.005558679,-0.078636233,-0.13113222,0.013419564,0.003777431,0.01,0.010161183,0.003135597,0.011469514,-0.001604794,-0.019008458,-0.014223612,0.009556645,0.037601814,-0.005544606,-0.000502458,0.034048763,-0.042152949,0.027276124,0,-0.01,0.11,0.03,0.04,0.02,0.01,0,-0.01,-0.01,-0.33,-0.33,-0.24,-0.56,-0.52,0.26,1.17,0.009646105,0.011733383,0.011826779,-0.003935757,0.011048852,0.002382987,0.004633102,0.000494236,-0.057053264,0.052946077,0.041139785,0.000471103,-0.006666673,0.005971706,-0.000302771,0.002832126,-0.00087987,-0.002083586,0.000458582,-0.001105947,-2.61E-05,0.000264678,0.004515905,0.001231405,-0.000951069,0.003854471,0.000978335,0.004742155,8.2,-0.021372887,-0.006652191,0.02219207,10.7972
11/1/2006,0.005030741,0.005373598,0.000359445,0.000579564,0.002240404,-0.00026839,0.001358351,0.002940322,0.001791779,0.006073821,0.000462514,0.004740108,-0.002397156,-0.001102718,-0.001486673,0.001353524,0.003853151,2.48E-05,-0.0735,54,-0.006542298,0.002397791,0.001512818,0.1,-0.1,-0.040965353,0.050532187,0.045968766,0.043744549,0.047994725,0.033505277,0.001599025,-0.002139801,0.00251217,-0.002084963,-0.002418553,-0.003023011,-0.001365454,0.002331339,0.002284584,0.001908365,0.002311748,0.000953744,0.000679486,40.5,-0.1,41,7.358830898,5.017279837,5.429345629,6.725033642,5.880532986,7.33628566,4.990432587,5.455321115,6.685860947,5.866468057,0.016875637,0.035575022,-0.010022863,0.020651218,0.003983514,-0.01,-0.003950105,-0.002039233,0.004522483,0.009347613,0.030899736,0.02863587,-0.00132462,-0.037777762,0.00449355,-0.000222813,0.01835794,-0.013778192,0.007327172,0,0,0.02,0.03,0,-0.11,-0.13,-0.18,-0.22,-0.01,-0.31,-0.3,-0.24,-0.67,-0.65,0.08,0.95,-0.010495801,-0.019713756,-0.010922863,0.019002947,0.006535971,0.017565595,0.019449747,0.015271407,0.196648553,0.089635867,-0.005257333,0.004942918,-1.11E-05,0.025638732,-0.000300391,0.00975862,-0.00088682,0.001654766,0.005902381,0.007805347,0.00563067,0.002700754,-0.00185629,0.012283999,0.000298026,-0.002215062,0.001457539,-0.003560121,-1.5,-0.009304469,-0.002984726,-0.016442532,10.4842
12/1/2006,0.005844372,0.005028241,0.005781261,0.015868534,0.012348773,0.010202449,0.010019772,0.008446227,0.004978379,0.022920593,-0.000688966,0.015897833,0.010404475,0.013107747,0.023392132,0.014452563,-0.069443997,0.014785761,0.95,-25,0.007298498,0.002136739,0.002991385,-0.1,-0.1,0.033290719,-0.077521777,-0.035835989,-0.037665503,-0.034175988,-0.006920443,0.001334213,-0.000178524,0.00672035,0.00247541,-0.001853437,-0.000560821,-0.004107585,0.00162958,0.001785952,0.004280552,9.11E-05,-0.000119168,0.000226393,40.8,0.1,41.1,7.407924323,5.170483995,5.455321115,6.687108608,6.079933195,7.401231264,5.147494477,5.505331536,6.722629795,5.963579344,0.04133176,0.019531424,0.056917281,0.016420518,0.000953119,-0.03,-0.003433425,0.001121143,0.000689536,0.003440642,0.018558282,0.014142283,0.003354726,0.001951253,0.002480627,-0.000426,0.019807711,-0.016416575,0.006620172,-0.01,0,-0.09,-0.07,-0.07,-0.05,-0.04,-0.01,0.02,0,-0.39,-0.36,-0.3,-0.71,-0.68,0.08,0.98,-0.007084658,-0.02101897,1.28E-05,0.026011685,0.015115399,-0.001306713,0.000539065,0.000583495,-0.085144576,0.035541517,-0.011393644,0.004935599,0.006688969,0.024954413,-0.001177157,0.011686514,0.001752827,-8.39E-06,0.005403848,0.007829797,0.005112223,0.003203806,-0.000325696,0.014277947,0.000108205,0.002177085,-0.001983213,0.002944115,-0.4,0.007025503,0.006307897,0.008098802,10.499
1/1/2007,0.001788697,-0.00143896,0.001975157,-0.006117529,-0.000313468,-0.003581384,-0.006068193,-0.006763083,-0.005785187,-0.025906671,0.000581569,-0.017371356,-0.000382528,0.001753733,-0.002548884,-0.003518671,0.022642398,0.018369234,-0.4726,143,-0.013893108,0.002693904,0.000397263,0.2,0.2,-0.013573992,0.102082065,0.034445491,0.024938948,0.042978862,-0.021053409,0.001630716,0.001561002,0.003576152,0.005191446,-0.00049959,-0.002583836,0.003131118,0.001644315,0.001593263,0.000660832,0.002358116,-0.00035759,0.000316864,40.4,-0.1,41,7.250635512,5.18178355,5.252273428,6.568077911,5.793013608,7.39387829,5.214935758,5.587248658,6.665683718,5.966146739,-0.027747054,-0.027749828,-0.089932307,0.016810786,0.002766848,0.03,0.006793551,-0.000768458,0.003698134,-0.016533277,0.00147633,0.003971937,-0.002178984,-0.003696054,-0.007822134,-0.000892378,0.005449605,0.004731003,-0.008533241,0.01,0,0.13,0.07,0.12,0.22,0.2,0.08,0.12,-0.01,-0.27,-0.3,-0.19,-0.5,-0.49,0.15,1.09,0.017615337,0.027070548,0.026288361,-0.002141984,0.019833232,-0.008093711,-0.010253566,-0.009129105,-0.08642116,-0.171962948,-0.009113439,-0.003772865,-0.002843775,-0.02606259,0.005775234,-0.009002723,-0.001072587,0.000460494,-0.004932075,-0.005904775,-0.004381685,-0.00021177,0.001020646,-0.010282302,0.002965628,-0.00274224,0.001935703,-0.003538086,5.2,-0.007950406,-0.012257583,-0.003311052,10.627
2/1/2007,0.004345155,0.004020467,-0.000249654,0.005982242,0.001071985,0.009597462,0.009015468,0.01023107,0.011184611,0.01203791,0.010919297,0.007662952,0.010324173,0.007792019,0.004630723,0.00338864,0.122435556,-0.013393415,0.066,-64,0.009023334,-0.001051851,0.000198572,-0.1,0.4,0.005063302,-0.044652288,0.025190249,-0.053629441,0.09043816,0.017187923,0.000589025,-0.004690335,0.007422332,-0.012898361,-0.000785574,-0.000112492,-0.0019558,0.001615579,0.001666415,0.002503808,0.001847525,0.00035759,0.001628002,40.2,0,40.9,7.299797367,4.919980926,5.093750201,6.679599186,5.950642553,7.376508126,4.9698133,5.402677382,6.703188113,6.033086222,0.023376864,-0.009042007,0.027865622,0.009846938,0.004634634,-0.01,-0.010087637,-0.003153374,-0.001661035,0.000833811,-0.07546083,-0.070702954,0.001873441,0.001322597,0.005806296,-0.000431738,0.014388737,-0.011087572,-0.001628515,0.01,-0.01,0.05,0.01,-0.01,-0.04,-0.04,-0.01,-0.06,-0.03,-0.23,-0.3,-0.21,-0.55,-0.54,0.13,1.02,-0.004214631,-0.003061556,0.000478104,0.000102103,-0.004515834,0.012367196,0.014962596,0.010935646,0.141703999,0.210584119,0.018987397,0.002212943,0.002639691,0.010400034,-0.00180693,0.004863355,0.001888013,0.000246932,0.002431389,0.003129738,0.002543691,-0.000233068,0.001626119,0.004662511,-0.002236435,-0.001091698,-0.003906478,0.001760735,-5.6,0.009186934,-0.001023397,-0.002454145,10.9205
3/1/2007,0.003757739,0.004412423,0.001117013,0.001253339,0.008621922,0.001771722,0.000523234,-0.001355445,-0.007836815,0.004855138,-0.01186685,0.018009148,0.003376149,0.011268117,0.013540734,0.008136665,-0.087269132,0.018865863,0.4367,263,0.058826114,0.000444395,0.001799048,-0.1,1.1,-0.10951313,-0.013934271,0.019705071,0.048691159,-0.003207701,-0.042243092,0.001641619,0.002548911,0.006602711,0.010435785,-0.001930848,-0.002027028,-0.001763496,0.001465659,0.002494427,0.000591201,0.003755818,-0.001192464,0.000813008,40.6,0.2,41.3,7.309881486,4.875197323,5.455321115,6.622736324,5.934894196,7.375255778,5.099866428,5.497168225,6.65544035,6.018593214,0.016803434,0.038025572,0.109219072,0.0155564,0.00117185,-0.02,0.008927267,0.002526597,-0.000458702,0.00474882,0.000253445,-0.006407816,-0.00164478,-0.025550927,0.001858747,-0.000181375,-0.026546663,0.061535818,-0.045416337,0,-0.01,-0.09,-0.07,-0.13,-0.23,-0.16,-0.09,-0.01,-0.04,-0.32,-0.37,-0.34,-0.78,-0.7,0.04,1.01,-0.009234339,-0.017500752,-0.027295065,-0.005887942,-0.002393982,-0.002556976,-0.001344598,0.001147778,-0.076598649,-0.060750194,0.037680718,0.001315798,-0.006806551,0.014884273,-0.003552895,0.00456316,0.000627975,-0.000931819,0.002062323,0.00281996,0.001637248,0.000549396,-0.002584751,0.005451427,-0.000541707,0.003252616,0.002903448,0.000579462,-2.9,0.021334523,0.006842543,0.000367122,14.9213
4/1/2007,0.001588964,0.003055122,0.000961533,-0.001725773,-0.002648141,0.006688506,0.00611783,0.006946357,0.005111139,0.017239873,0.001196059,0.009665911,0.007411615,0.010233635,0.003986865,0.006164783,0.019507374,-0.018702475,0.2812,-273,-0.052660607,-0.004032924,-0.005029027,0.1,-0.9,0.062586031,0.018536212,0.01146397,0.062370331,-0.031826432,0.034467003,0.000435376,-0.001877515,0.005798887,-0.002598754,-0.001791152,-0.001240765,-0.002749413,0.000883561,-3.77E-05,0.002647668,-0.001355897,-0.002269606,0.001173179,40.6,-0.1,41.3,7.306531399,5.111987788,5.327876169,6.595780514,5.955837369,7.29301768,5.068904202,5.402677382,6.588926478,5.891644212,0.007591691,0.016823093,-0.004206798,0.018346662,0.005469216,0,0.005815873,0.005302107,0.007057878,0.001457942,0.088902144,0.091283332,-2.81E-05,0.025563512,-0.001903569,2.24E-05,0.039502243,-0.054685416,0.02412386,-0.01,0.01,-0.07,-0.03,0.01,0.11,0.13,0.17,0.12,-0.02,-0.38,-0.39,-0.32,-0.66,-0.56,0.22,1.14,-0.017909968,-0.004444086,0.014161573,0.020583656,-0.028831452,-0.001281977,-0.002462162,0.001118527,-0.007909039,0.033079547,0.045831377,-0.002190478,-0.000231348,-0.010508488,0.002511291,-0.005146217,-0.000841908,-0.000333155,-0.00239205,-0.003600526,-0.002496759,-0.001301707,0.000257377,-0.006019648,-5.90E-06,0.001058826,0.000462407,0.002902661,-1.3,-0.010211469,0.004470557,-2.48E-06,12.246
5/1/2007,0.000519572,0.000846991,0.001470187,0.006669535,0.012880017,0.000537404,-0.002120892,-0.001394107,-0.003891701,-0.006008429,-0.003190005,0.001342925,0.00400686,0.003220346,-0.000724179,-0.000712745,0.009756071,0.008076933,-0.2623,-32,0.003768866,0.001540454,0.00217504,-0.1,-0.3,0.003252035,0.002293053,-0.022164028,0.022989518,-0.063323119,-0.051252209,0.001094858,-0.00116404,0.005462836,-0.001692819,-0.001148023,-0.001581385,-0.000393391,0.001531387,0.001094113,0.00129598,0.001110681,0.001075719,0.000811396,40.5,0,41.1,7.25488481,5.062595033,5.493061443,6.533788838,5.786897381,7.308542798,4.976733742,5.420534999,6.64118217,5.874930731,0.016011633,-0.019833816,-0.072037856,0.010720949,0.006713375,0,-0.006278158,-0.008086593,-0.00219489,0.000720409,-0.006320277,-0.006599126,0.005831901,-0.002443663,0.000414878,0.000145801,0.031937849,-0.040229558,0.016957316,0,0,-0.14,-0.08,-0.02,0.08,0.06,0,0,-0.02,-0.52,-0.47,-0.34,-0.58,-0.5,0.22,1.14,-0.009005698,0.007150226,0.015359142,-0.001862995,-0.035786968,-0.003060223,-0.004129381,-0.00126824,0.00195119,-0.062784052,-0.086458955,0.001128307,0.002513834,0.003908764,-0.000733861,0.00278013,-0.001244644,3.12E-05,0.00109427,0.001892576,0.001244913,0.000550553,0.001459085,0.003386302,-0.000573495,-0.001637147,0.001412592,-0.004088254,1.2,0.003387853,0.000200157,-0.00620536,12.965
6/1/2007,-0.000394876,-0.000313303,4.74E-05,-0.001138329,-0.00752282,0.000273512,0.00132756,0.002789039,0.001449133,0.012704386,-0.002230776,-0.00037632,-0.001122112,0.004981187,0.001980215,0.003349294,-0.033153773,0.00217453,0.0672,202,0.007937139,0.00242713,0.001096018,0.2,-0.1,0.034699393,-0.022701925,0.022164028,0.033962156,0.009670405,0.035357626,0.000572329,4.48E-05,0.004379018,0.001822917,-0.001293104,-0.001810365,-0.000393546,0.000674105,-0.00022627,0.001663796,-0.001026691,-0.000358444,0.000630631,40.6,0.1,41.4,7.277938573,5.068904202,5.446737372,6.562444094,5.855071922,7.249215057,5.030437921,5.38907173,6.558197803,5.799092654,-0.001481626,0.000139828,0.046898957,0.011494306,0.004807563,0,-0.011341741,0.002623793,0.002280308,-0.001460318,-0.041501169,-0.044554031,0.000945503,-0.000617624,-0.00081287,0.000261673,0.00201631,0.011511376,-0.008555806,0,0.02,-0.12,-0.02,0.05,0.36,0.35,0.32,0.31,0,-0.64,-0.49,-0.29,-0.22,-0.15,0.54,1.45,-0.004018586,0.009698132,0.015735031,0.001259161,-0.027776992,-0.003623555,-0.005221944,-0.004167629,0.001442822,0.069425909,-0.016943371,-0.001810404,-0.003579708,-0.010614215,-0.000437508,-0.005408178,0.000902369,0.00067579,-0.002125268,-0.003108939,-0.00189531,-0.00078239,0.000991937,-0.006860534,0.000969401,-0.001083622,-0.004325395,0.001733582,-3,-0.002123953,0.001735313,0.0085755,14.8819
7/1/2007,0.000691529,0.000355634,0.003040073,-0.005976292,0.003957889,-0.001569284,-0.003396466,-0.001793842,-0.003431815,-0.010997232,-0.000923891,0.000194215,0.000830677,-0.000466614,0.004518596,-0.00061445,-0.006637212,0.00038642,-0.2332,-261,-0.053064675,8.49E-05,-0.00108231,0.1,0.7,-0.019395027,0.031821915,0.035741156,-0.058813872,0.121760727,-0.006205764,-0.000217302,-0.002107577,0.007206156,-0.003518607,-0.001582734,-0.001700199,-0.001378631,0.00014686,0.000565579,0.001141208,0.000348806,0.000238977,-0.001622426,40.6,-0.1,41.3,7.210818453,4.997212274,5.468060141,6.458338283,5.802118375,7.215975003,5.017279837,5.332718793,6.501289671,5.82008293,0.00255988,0.018648115,0.003283025,0.015707806,0.001422365,0.01,0.011867192,-0.000403822,0.00238874,0.000238025,-0.018497032,-0.018353443,-0.001733141,0.000488776,0.002747209,0.000558095,0.004296689,0.01012556,-0.003964162,0.01,0,0.21,0.07,0,-0.15,-0.1,-0.06,-0.05,-0.01,-0.44,-0.43,-0.3,-0.38,-0.26,0.47,1.39,-0.018166618,-0.021395136,-0.010436656,0.024266518,-0.014088069,0.005998456,0.008069208,0.004065953,-0.016099012,0.033241843,0.028024978,-0.00053506,0.003891757,0.001407201,0.003363452,0.000469315,-0.000929641,-0.001339969,-0.000512767,-0.000379767,-0.000808557,-0.0005928,-0.003254948,0.001426609,-0.000818337,-0.00214391,-0.000480176,-0.003476249,5.1,0.014375628,0.0023375,0.000492402,17.2476
8/1/2007,-6.43E-05,-0.001135084,0.004207704,0.012473826,0.004707339,0.001958762,-0.000656245,-0.000293744,-0.001968534,-0.002904952,-0.00164011,0.001703049,0.005346275,0.003206945,-0.009151339,-0.002940306,0.054348601,0.007668762,-0.3972,-52,0.000104667,-0.001994749,-0.001529561,-0.1,-0.2,0.043791203,-0.021565415,-0.013200107,0.012042758,-0.035478691,0.021319402,-0.000181121,-0.005040288,-0.000299222,-0.006548812,-0.004401638,-0.004206225,-0.004741218,0.00075124,-0.00011309,-8.39E-05,1.94E-05,-0.003350889,0.002477646,40.5,0,41.3,7.192934221,4.584967479,5.476463552,6.543911846,5.697093487,7.186144305,5.010635294,5.267858159,6.432940093,5.872117789,-0.006325496,0.011012322,-0.055098922,0.016938134,0.00385034,-0.01,0.000647254,0.006190062,0.010032726,-0.001208881,0.068608463,0.058035474,0.006363666,0.000868987,-0.000642966,0.000687199,-0.044432633,0.097317734,-0.047790594,-0.24,0.05,-0.62,-0.45,-0.49,-0.45,-0.33,0.06,0,0.28,-0.82,-0.64,-0.55,-0.59,-0.35,0.77,1.63,0.001304099,-0.003486059,-0.039319223,-0.012109378,0.007305189,-0.013803596,-0.017876036,-0.018126905,-0.014613281,-0.119089718,-0.059448051,-0.001470779,-0.003565582,-0.008445422,-0.00159172,-0.003751871,0.002655545,7.79E-05,-0.001781858,-0.00239354,-0.001453739,-0.000843756,-0.001334399,-0.004978678,0.000657764,0.001601851,-0.000478122,0.003464207,-7,-0.006003579,0.006146368,0.001806726,25.12
9/1/2007,0.001356449,0.000821794,0.000846471,0.000484397,0.004060595,0.002440617,0.003719396,0.004001525,-0.00102872,-0.01323739,0.002936886,0.01483615,0.000834116,0.000221218,0.008011231,0.002857795,0.027949209,-0.005900247,0.0822,106,0.005542961,0.004344098,0.003850296,0.1,-0.7,-0.022046919,0.061170146,0.009385734,0.004593485,0.014342875,-0.020840666,0.000622918,-0.00320839,0.000149622,-0.004345829,-0.00275183,-0.002966346,-0.002379065,0.00135426,0.001130327,0.000150957,0.000516516,-0.00276094,0.002381756,40.7,0,41.3,7.075808864,4.9698133,5.159055299,6.383506635,5.609471795,7.139660336,4.912654886,5.308267697,6.439350371,5.693732139,0.018710507,-0.040180123,0.026395132,0.008437673,0.005277231,0,-0.003711039,-0.007910109,-0.001773125,-0.003499539,-0.095804843,-0.098772941,0.011832934,0.002896319,-0.001441398,-0.000109009,0.028798564,-0.034301283,0.024067121,-0.08,-0.11,-0.31,-0.33,-0.33,-0.23,-0.15,-0.05,-0.06,0.25,-1.05,-0.89,-0.8,-0.74,-0.42,0.8,1.65,-0.020673795,-0.014657493,-0.014583241,0.003673008,-0.029936036,0.016795312,0.023052055,0.017558017,0.048253536,0.123509487,0.034112859,0.003920367,0.00567143,0.016547613,-0.001436941,0.008047005,-0.000231926,0.001218139,0.004389036,0.005866829,0.0042788,0.003163496,0.003263969,0.009559302,0.000982143,-4.56E-06,0.002374955,-0.002312133,0,-0.026893219,-0.011493198,0.002606075,22.1821
10/1/2007,-0.001251562,-0.00141526,0.000787046,0.005298602,0.006469244,-0.002929456,-0.006371544,-0.007574916,-0.00905883,-0.0022958,-0.011206893,-0.003354743,0.001369434,0.003948864,-0.005576933,-0.001705524,-0.052125098,-0.003753799,-0.2509,-16,-0.008217573,-0.001506864,-0.002039769,0,0.7,-0.004704046,0.087665613,-0.023631605,-0.084099198,0.026543323,0.046295183,0.000521214,-0.001721405,0.001494992,-0.001584996,-0.001887204,-0.002860577,-0.000198511,0.000947753,-0.000150636,0.001173335,-0.000451937,-0.00156391,0.00080761,40.5,-0.1,41.2,7.142036575,5.068904202,5.313205979,6.43775165,5.624017506,7.083387848,4.983606622,5.220355825,6.326149473,5.710427017,0.029312953,0.018492433,-0.026421075,0.012393388,0.003938193,-0.01,0.003121976,-0.000558594,-0.001183832,0.004587304,0.036087695,0.082940721,-0.013917811,0.006252452,0.000620978,0.000428219,0.02801835,-0.033319515,0.028014438,-0.18,-0.28,0.01,-0.04,-0.04,0,0.01,-0.08,-0.11,0.15,-0.86,-0.75,-0.66,-0.56,-0.23,0.9,1.72,-0.027187241,-0.00940964,0.007124896,0.01304377,-0.051257411,0.000499701,-0.00186854,-5.75E-05,0.030754749,-0.023564157,0.039067767,-0.001150106,0.002450535,-0.007565991,0.001834817,-0.003019984,-0.000258697,0.000244031,-0.001065059,-0.00162699,-0.001350605,-0.000816067,0.001292523,-0.002964117,-0.000499838,-0.001599857,-0.001904977,-0.001727945,-2.5,0.015151647,-0.000318726,-0.007345726,18.8595
11/1/2007,-0.000653059,-0.000568363,0.002087953,-0.002430662,0.009470348,0.005612654,0.002890086,0.003176977,-0.000322507,0.00388249,-0.001653748,0.007113453,0.008935254,0.014961012,0.006819361,0.005204884,0.004018052,-0.007751548,0.3215,10,0.001115775,0.004247314,0.004436992,0,0.3,0.038540415,-0.110168217,0.028291643,-0.011027681,0.056901576,0.023335647,0.000839163,-0.001860635,0.009811287,-0.005567353,-0.000508702,-0.00034382,-0.000794439,0.001351148,0.002332319,3.35E-05,0.004156563,-0.001807556,0.001658041,40.7,0.1,41.3,7.087573706,4.86753445,5.361292166,6.393590754,5.545177444,7.109879463,4.875197323,5.236441963,6.43775165,5.634789603,0.047061191,-0.016146122,0.028024216,0.008181732,0.007075361,-0.01,-0.008210805,0.001421839,-0.00452272,0.004440994,0.025957692,-0.007462252,-0.00444152,-0.007431796,-0.002745142,-0.00031599,-0.050805951,0.109464543,-0.04880825,-0.27,-0.16,-0.63,-0.55,-0.6,-0.53,-0.38,-0.22,-0.08,0.26,-1.22,-1.03,-0.99,-0.82,-0.34,0.95,1.91,-0.023437262,-0.044231115,-0.042248472,0.012248027,-0.008442344,0.008052968,0.010995611,0.015341415,0.014406887,0.017679767,-0.068882751,0.00474967,-0.00093809,0.025103707,-0.001157293,0.011681174,0.001694073,-0.000178582,0.005364853,0.006689087,0.005146725,0.002260438,-0.001369292,0.012466357,-0.000555856,0.003716206,0.003305329,0.00517358,-4.8,-0.013249253,-0.005069813,0.000669865,26.6571
12/1/2007,0.00427249,0.003422253,-0.000632963,-0.008178672,-0.012114472,0.000583883,0.000390971,0.00105306,-0.002895338,0.000167536,-0.003863368,0.009706061,0.000820652,0.000782696,0.00625458,0.001708668,-0.031202984,-0.00600299,0.0765,-101,-0.047206494,0.000539394,-0.002198944,0.3,-0.7,0.02722525,0.058496207,0.055489886,0.171001,-0.037068736,0.035665867,0.00075898,-0.00177309,0.006928604,-0.004396197,-0.000799913,-0.001950548,0.001191422,0.001237666,-0.000225471,6.70E-05,-0.000334463,-0.001327621,0.001878775,40.5,-0.1,41.1,6.944087208,4.663439094,4.934473933,6.34738921,5.398162702,7.046647278,4.912654886,5.129898715,6.369900983,5.560681631,-0.005781412,0.074010109,0.101240186,0.027056649,0.007802719,0.02,0.006690547,0.000685284,0.0011043,-0.002902954,0.009100172,-0.346062269,0.003424696,-0.004785353,0.000714394,-0.000477397,0.01075926,-0.002967196,0.025204673,-0.25,0.01,-0.27,-0.23,-0.24,-0.18,-0.05,0.05,0.25,0.52,-1.24,-1.01,-0.98,-0.75,-0.14,1.25,2.41,0.021380432,0.014932904,0.012313043,-0.026431963,0.035447778,-0.022213659,-0.027362605,-0.021766172,-0.041827178,-0.124218083,0.010859365,-0.004934341,0.002602713,-0.023555678,-0.000708998,-0.011832494,-0.001444276,-0.000153029,-0.005362129,-0.007208472,-0.005218186,-0.002978546,-0.001592673,-0.012381623,-3.09E-05,-0.00107394,0.000447123,-0.004597709,-0.6,0.016945559,0.003324143,-0.005202433,23.0965
1/1/2008,0.001171231,0.00041428,-0.000164167,0.005015318,0.00250289,-0.001243484,-0.000106613,-0.000185591,-0.002222021,-0.024208586,0.004803415,0.004459285,-0.002578434,-0.000114527,-0.010466166,-0.002098627,0.034713343,0.01789507,-0.1934,79,0.007185394,0.000941617,0.000717578,0,0.9,-0.062235558,0.012547216,0.015473429,-0.021469266,0.047206405,-0.027514655,7.23E-06,-0.00127493,0.010521798,-0.001870908,-0.001528885,-0.001609196,-0.00139013,0.000249067,-0.000751936,-0.000502639,-0.001203707,-0.000483209,0.000536145,40.5,0,41.1,6.988413182,4.86753445,5.075173815,6.311734809,5.493061443,6.997595983,4.875197323,5.198497031,6.345636361,5.356586275,0.008003006,-0.020892309,-0.024555269,0.017378173,0.007974313,-0.01,0.001960354,0.000530508,0.001074813,-0.0113846,0.010770172,-0.692078538,-0.000626672,0.000789619,-0.000768881,-0.000197114,-0.070330377,0.150371345,-0.056176137,-0.3,-1.06,-0.25,-0.48,-0.55,-0.51,-0.36,-0.16,-0.11,-0.24,-1.19,-1.19,-1.23,-0.96,-0.2,1.39,2.6,-0.006902204,-0.0353482,-0.042054238,-0.023029892,0.007753518,0.013344019,0.016595853,0.011786678,0.005927376,0.044231625,0.045167719,0.000547952,-0.004412334,4.96E-05,0.001091558,0.001602566,-0.000115828,-8.80E-05,-5.17E-05,0.00098743,0.000504869,0.000210105,0.003657322,0.000401138,-0.000489634,-1.00E-05,-0.002363641,0.003434462,2.9,-3.16E-05,-0.00504965,-0.014793172,28.1161
